Date,VIX_lag1,VIX_lag0,crisis,S&P500,A191RL1Q225SBEA,BAMLH0A0HYM2,DTWEXM,GDPC1,INDPRO,PCE,RECPROUSM156N,RU2000PR,TEDRATE,TOTCI,UNRATE,USD3MTD156N,USROE,WM2NS,RU3000TR,T5YIFR,TB3MS,STLFSI,VIX_pred
2010-12-16,17.940001000000006,17.389999,64.24236368,41.44194416,2.5,5.45,73.8642,13382.6,94.8756,10583.3,0.06,1929.94,0.17,1571.9,9.4,0.30375,5.75,8842.5,3321.68,2.86,0.14,-0.545,16.110001
2010-12-17,17.389999,16.110001,54.35892312,25.03784126,2.5,5.54,74.1755,13382.6,94.8756,10583.3,0.06,1937.29,0.19,1571.9,9.4,0.30375,5.75,8842.5,3326.7,2.81,0.14,-0.4970000000000001,16.41
2010-12-20,16.110001,16.41,57.6534033,29.35471045,2.5,5.52,74.2307,13382.6,94.8756,10583.3,0.06,1944.22,0.16,1571.9,9.4,0.30280999999999997,5.75,8851.4,3335.3,2.83,0.14,-0.4970000000000001,16.49
2010-12-21,16.41,16.49,54.35892312,29.35471045,2.5,5.5,74.2108,13382.6,94.8756,10583.3,0.06,1964.65,0.16,1571.9,9.4,0.30280999999999997,5.75,8851.4,3357.8,2.81,0.14,-0.4970000000000001,15.45
2010-12-22,16.49,15.45,49.41720283,30.21808428,2.5,5.45,74.2057,13382.6,94.8756,10583.3,0.06,1964.81,0.16,1571.9,9.4,0.30280999999999997,5.75,8851.4,3368.49,2.85,0.14,-0.4970000000000001,16.469998999999998
2010-12-23,15.45,16.469998999999998,44.47548255,25.9012151,2.5,5.37,74.0029,13382.6,94.8756,10583.3,0.06,1960.76,0.16,1571.9,9.4,0.30280999999999997,5.75,8851.4,3362.97,2.83,0.14,-0.4970000000000001,17.67
2010-12-27,16.469998999999998,17.67,46.12272264,18.99422441,2.5,5.4,73.8919,13382.6,94.8756,10583.3,0.06,1969.18,0.16,1571.9,9.4,0.30280999999999997,5.75,8869.3,3365.67,2.77,0.14,-0.584,17.52
2010-12-28,17.67,17.52,47.76996274,25.03784126,2.5,5.28,73.6215,13382.6,94.8756,10583.3,0.06,1962.0,0.16,1571.9,9.4,0.30280999999999997,5.75,8869.3,3366.11,2.82,0.14,-0.584,17.280001000000002
2010-12-29,17.52,17.280001000000002,52.71168302,37.98844881,2.5,5.4,73.3836,13382.6,94.8756,10583.3,0.06,1964.0,0.17,1571.9,9.4,0.30280999999999997,5.75,8869.3,3371.81,2.77,0.14,-0.584,17.52
2010-12-30,17.280001000000002,17.52,51.06444293,18.99422441,2.5,5.32,73.1686,13382.6,94.8756,10583.3,0.06,1962.69,0.18,1571.9,9.4,0.30280999999999997,5.75,8869.3,3367.89,2.78,0.14,-0.584,17.75
2010-12-31,17.52,17.75,46.12272264,30.21808428,2.5,5.41,73.1686,13382.6,94.8756,10583.3,0.06,1947.56,0.18,1571.9,9.4,0.30280999999999997,5.75,8869.3,3364.22,2.77,0.14,-0.5710000000000001,17.610001
2011-01-03,17.75,17.610001,54.35892312,28.49133661,-1.5,5.32,72.6366,13438.8,95.1452,10592.6,0.22,1984.61,0.18,1571.9,9.0,0.30280999999999997,7.79,8881.0,3404.4,2.8,0.15,-0.5710000000000001,17.379998999999998
2011-01-04,17.610001,17.379998999999998,62.59512359,38.85182265,-1.5,5.27,73.0559,13438.8,95.1452,10592.6,0.22,1952.99,0.16,1571.9,9.0,0.30280999999999997,7.79,8881.0,3393.6,2.84,0.15,-0.5710000000000001,17.02
2011-01-05,17.379998999999998,17.02,62.59512359,50.07568253,-1.5,5.11,73.5348,13438.8,95.1452,10592.6,0.22,1976.01,0.16,1571.9,9.0,0.30280999999999997,7.79,8881.0,3413.0,2.9,0.15,-0.5710000000000001,17.4
2011-01-06,17.02,17.4,57.6534033,86.33738367,-1.5,5.13,73.8702,13438.8,95.1452,10592.6,0.22,1966.88,0.15,1571.9,9.0,0.30313,7.79,8881.0,3406.59,2.86,0.15,-0.5710000000000001,17.139999
2011-01-07,17.4,17.139999,54.35892312,34.53495347,-1.5,5.23,73.9734,13438.8,95.1452,10592.6,0.22,1957.96,0.16,1571.9,9.0,0.30313,7.79,8881.0,3400.18,2.81,0.15,-0.596,17.540001
2011-01-10,17.139999,17.540001,62.59512359,32.80820579,-1.5,5.28,73.9158,13438.8,95.1452,10592.6,0.22,1967.29,0.15,1571.9,9.0,0.30313,7.79,8879.3,3399.06,2.81,0.15,-0.596,16.889999
2011-01-11,17.540001,16.889999,74.12580425,47.48556102,-1.5,5.22,73.8927,13438.8,95.1452,10592.6,0.22,1975.17,0.15,1571.9,9.0,0.30313,7.79,8879.3,3412.42,2.8,0.15,-0.596,16.24
2011-01-12,16.889999,16.24,67.53684387,21.58434592,-1.5,5.17,73.5437,13438.8,95.1452,10592.6,0.22,1991.59,0.15,1571.9,9.0,0.30313,7.79,8879.3,3442.44,2.84,0.15,-0.596,16.389999
2011-01-13,16.24,16.389999,65.88960378,32.80820579,-1.5,5.18,72.7325,13438.8,95.1452,10592.6,0.22,1989.82,0.15,1571.9,9.0,0.30313,7.79,8879.3,3437.32,2.79,0.15,-0.596,15.46
2011-01-14,16.389999,15.46,62.59512359,16.4041029,-1.5,5.12,72.9592,13438.8,95.1452,10592.6,0.22,2007.01,0.15,1571.9,9.0,0.30313,7.79,8879.3,3462.56,2.77,0.15,-0.67,15.87
2011-01-18,15.46,15.87,67.53684387,47.48556102,-1.5,5.1,72.7064,13438.8,95.1452,10592.6,0.22,2006.99,0.14,1571.9,9.0,0.30313,7.79,8902.0,3469.5,2.85,0.15,-0.67,17.309998999999998
2011-01-19,15.87,17.309998999999998,67.53684387,53.52917788,-1.5,5.11,72.4432,13438.8,95.1452,10592.6,0.22,1955.61,0.14,1571.9,9.0,0.30313,7.79,8902.0,3427.86,2.82,0.15,-0.67,17.99
2011-01-20,17.309998999999998,17.99,65.88960378,37.12507498,-1.5,5.03,72.9405,13438.8,95.1452,10592.6,0.22,1933.73,0.14,1571.9,9.0,0.30313,7.79,8902.0,3418.18,2.6,0.15,-0.67,18.469998999999998
2011-01-21,17.99,18.469998999999998,57.6534033,27.62796277,-1.5,5.05,72.4007,13438.8,95.1452,10592.6,0.22,1921.56,0.14,1571.9,9.0,0.30313,7.79,8902.0,3422.19,2.56,0.15,-0.664,17.65
2011-01-24,18.469998999999998,17.65,60.94788349,41.44194416,-1.5,5.03,72.1492,13438.8,95.1452,10592.6,0.22,1936.69,0.14,1571.9,9.0,0.30313,7.79,8779.4,3444.16,2.57,0.15,-0.664,17.59
2011-01-25,17.65,17.59,65.88960378,15.54072906,-1.5,5.06,72.3312,13438.8,95.1452,10592.6,0.22,1938.4,0.14,1571.9,9.0,0.30438000000000004,7.79,8779.4,3445.39,2.54,0.15,-0.664,16.639999
2011-01-26,17.59,16.639999,65.88960378,21.58434592,-1.5,4.98,72.1159,13438.8,95.1452,10592.6,0.22,1972.61,0.14,1571.9,9.0,0.30438000000000004,7.79,8779.4,3466.4,2.62,0.15,-0.664,16.15
2011-01-27,16.639999,16.15,69.18408397,26.76458894,-1.5,4.99,72.2024,13438.8,95.1452,10592.6,0.22,1976.85,0.15,1571.9,9.0,0.30438000000000004,7.79,8779.4,3475.23,2.62,0.15,-0.664,20.040001
2011-01-28,16.15,20.040001,69.18408397,50.07568253,-1.5,5.03,72.3477,13438.8,95.1452,10592.6,0.22,1927.06,0.15,1571.9,9.0,0.30438000000000004,7.79,8779.4,3411.55,2.61,0.15,-0.6859999999999999,19.530001000000002
2011-01-31,20.040001,19.530001000000002,88.95096509999998,50.07568253,-1.5,5.08,72.0786,13438.8,95.1452,10592.6,0.22,1941.6,0.15,1571.9,9.0,0.30438000000000004,7.79,8774.7,3437.7,2.72,0.15,-0.6859999999999999,17.629998999999994
2011-02-01,19.530001000000002,17.629998999999994,95.53992548,35.3983273,-1.5,4.99,71.5702,13438.8,95.485,10650.7,0.26,1985.45,0.16,1571.9,8.9,0.3105,7.79,8774.7,3496.36,2.73,0.13,-0.6859999999999999,17.299999
2011-02-02,17.629998999999994,17.299999,87.303725,50.93905637,-1.5,4.89,71.5817,13438.8,95.485,10650.7,0.26,1978.65,0.15,1571.9,8.9,0.3105,7.79,8774.7,3487.59,2.71,0.13,-0.6859999999999999,16.690001000000002
2011-02-03,17.299999,16.690001000000002,95.53992548,68.20653309999999,-1.5,4.83,71.8128,13438.8,95.485,10650.7,0.26,1984.8,0.17,1571.9,8.9,0.3105,7.79,8774.7,3496.8,2.7,0.13,-0.6859999999999999,15.93
2011-02-04,16.690001000000002,15.93,84.00924482,32.80820579,-1.5,4.68,72.085,13438.8,95.485,10650.7,0.26,1988.48,0.16,1571.9,8.9,0.3115,7.79,8774.7,3506.62,2.77,0.13,-0.645,16.280001000000002
2011-02-07,15.93,16.280001000000002,72.47856415,60.43616857,-1.5,4.64,72.1611,13438.8,95.485,10650.7,0.26,2008.88,0.15,1571.9,8.9,0.312,7.79,8854.6,3530.22,2.74,0.13,-0.645,15.81
2011-02-08,16.280001000000002,15.81,79.06752453,46.62218718,-1.5,4.53,71.8612,13438.8,95.485,10650.7,0.26,2022.21,0.16,1571.9,8.9,0.312,7.79,8854.6,3546.61,2.77,0.13,-0.645,15.87
2011-02-09,15.81,15.87,74.12580425,31.08145812,-1.5,4.6,72.064,13438.8,95.485,10650.7,0.26,2011.25,0.17,1571.9,8.9,0.312,7.79,8854.6,3536.19,2.68,0.13,-0.645,16.09
2011-02-10,15.87,16.09,75.77304434,20.72097208,-1.5,4.55,72.2869,13438.8,95.485,10650.7,0.26,2019.77,0.19,1571.9,8.9,0.312,7.79,8854.6,3541.58,2.7,0.13,-0.645,15.69
2011-02-11,16.09,15.69,77.42028444,27.62796277,-1.5,4.59,72.5616,13438.8,95.485,10650.7,0.26,2043.16,0.19,1571.9,8.9,0.313,7.79,8854.6,3564.44,2.68,0.13,-0.6509999999999999,15.95
2011-02-14,15.69,15.95,70.83132406,25.9012151,-1.5,4.58,72.559,13438.8,95.485,10650.7,0.26,2052.57,0.18,1571.9,8.9,0.314,7.79,8870.7,3575.7,2.7,0.13,-0.6509999999999999,16.370001000000002
2011-02-15,15.95,16.370001000000002,75.77304434,19.85759824,-1.5,4.57,72.5489,13438.8,95.485,10650.7,0.26,2037.97,0.18,1571.9,8.9,0.3135,7.79,8870.7,3562.28,2.65,0.13,-0.6509999999999999,16.719998999999998
2011-02-16,16.370001000000002,16.719998999999998,75.77304434,31.08145812,-1.5,4.54,72.3601,13438.8,95.485,10650.7,0.26,2058.71,0.19,1571.9,8.9,0.3135,7.79,8870.7,3587.12,2.56,0.13,-0.6509999999999999,16.59
2011-02-17,16.719998999999998,16.59,75.77304434,42.305318,-1.5,4.56,72.0292,13438.8,95.485,10650.7,0.26,2072.75,0.22,1571.9,8.9,0.3135,7.79,8870.7,3599.98,2.57,0.13,-0.6509999999999999,16.43
2011-02-18,16.59,16.43,62.59512359,21.58434592,-1.5,4.53,71.8364,13438.8,95.485,10650.7,0.26,2074.75,0.21,1571.9,8.9,0.3125,7.79,8870.7,3605.24,2.64,0.13,-0.67,20.799999
2011-02-22,16.43,20.799999,80.71476463,41.44194416,-1.5,4.66,71.9479,13438.8,95.485,10650.7,0.26,2020.42,0.19,1571.9,8.9,0.3125,7.79,8871.1,3527.76,2.59,0.13,-0.67,22.129998999999998
2011-02-23,20.799999,22.129998999999998,80.71476463,61.29954241,-1.5,4.66,71.7477,13438.8,95.485,10650.7,0.26,1987.32,0.19,1571.9,8.9,0.3115,7.79,8871.1,3500.67,2.58,0.13,-0.67,21.32
2011-02-24,22.129998999999998,21.32,77.42028444,36.26170114,-1.5,4.73,71.4034,13438.8,95.485,10650.7,0.26,1998.59,0.18,1571.9,8.9,0.3105,7.79,8871.1,3500.56,2.62,0.13,-0.67,19.219998999999998
2011-02-25,21.32,19.219998999999998,75.77304434,26.76458894,-1.5,4.72,71.4271,13438.8,95.485,10650.7,0.26,2042.74,0.18,1571.9,8.9,0.3105,7.79,8871.1,3545.31,2.63,0.13,-0.645,18.35
2011-02-28,19.219998999999998,18.35,79.06752453,35.3983273,-1.5,4.78,71.1578,13438.8,95.485,10650.7,0.26,2046.48,0.16,1571.9,8.9,0.3095,7.79,8888.2,3562.86,2.63,0.13,-0.645,21.01
2011-03-01,18.35,21.01,85.65648491,61.29954241,-1.5,4.76,71.0878,13438.8,93.5904,10755.7,0.12,2005.79,0.17,1571.9,8.8,0.3095,7.79,8888.2,3505.09,2.65,0.1,-0.645,20.700001
2011-03-02,21.01,20.700001,80.71476463,31.08145812,-1.5,4.72,70.9091,13438.8,93.5904,10755.7,0.12,2015.29,0.18,1571.9,8.8,0.3095,7.79,8888.2,3513.08,2.65,0.1,-0.645,18.6
2011-03-03,20.700001,18.6,79.06752453,56.98267322,-1.5,4.6,70.9485,13438.8,93.5904,10755.7,0.12,2060.0,0.18,1571.9,8.8,0.3095,7.79,8888.2,3575.89,2.71,0.1,-0.645,19.059998999999998
2011-03-04,18.6,19.059998999999998,74.12580425,27.62796277,-1.5,4.69,70.8071,13438.8,93.5904,10755.7,0.12,2050.3,0.19,1571.9,8.8,0.3095,7.79,8888.2,3550.87,2.74,0.1,-0.6659999999999999,20.66
2011-03-07,19.059998999999998,20.66,75.77304434,20.72097208,-1.5,4.69,70.8509,13438.8,93.5904,10755.7,0.12,2018.66,0.2,1571.9,8.8,0.3095,7.79,8974.0,3517.89,2.76,0.1,-0.6659999999999999,19.82
2011-03-08,20.66,19.82,77.42028444,52.66580404,-1.5,4.64,71.0416,13438.8,93.5904,10755.7,0.12,2049.48,0.2,1571.9,8.8,0.3095,7.79,8974.0,3551.27,2.79,0.1,-0.6659999999999999,20.219998999999998
2011-03-09,19.82,20.219998999999998,77.42028444,45.75881335,-1.5,4.71,70.9777,13438.8,93.5904,10755.7,0.12,2040.85,0.21,1571.9,8.8,0.3095,7.79,8974.0,3545.35,2.75,0.1,-0.6659999999999999,21.879998999999998
2011-03-10,20.219998999999998,21.879998999999998,75.77304434,41.44194416,-1.5,4.85,71.345,13438.8,93.5904,10755.7,0.12,1987.03,0.23,1571.9,8.8,0.3095,7.79,8974.0,3476.41,2.7,0.1,-0.6659999999999999,20.08
2011-03-11,21.879998999999998,20.08,77.42028444,31.08145812,-1.5,4.88,71.072,13438.8,93.5904,10755.7,0.12,1995.22,0.23,1571.9,8.8,0.3095,7.79,8974.0,3500.91,2.71,0.1,-0.654,21.129998999999998
2011-03-14,20.08,21.129998999999998,87.303725,58.70942090000001,-1.5,4.93,70.8446,13438.8,93.5904,10755.7,0.12,1983.66,0.22,1571.9,8.8,0.309,7.79,8984.7,3480.39,2.71,0.1,-0.654,24.32
2011-03-15,21.129998999999998,24.32,107.0706061,36.26170114,-1.5,5.09,70.9675,13438.8,93.5904,10755.7,0.12,1966.64,0.21,1571.9,8.8,0.309,7.79,8984.7,3443.47,2.64,0.1,-0.654,29.4
2011-03-16,24.32,29.4,143.3098882,45.75881335,-1.5,5.16,71.1688,13438.8,93.5904,10755.7,0.12,1943.21,0.21,1571.9,8.8,0.309,7.79,8984.7,3381.7,2.65,0.1,-0.654,26.370001000000002
2011-03-17,29.4,26.370001000000002,164.7240094,31.08145812,-1.5,5.1,70.6116,13438.8,93.5904,10755.7,0.12,1952.22,0.23,1571.9,8.8,0.309,7.79,8984.7,3422.11,2.68,0.1,-0.654,24.440001000000002
2011-03-18,26.370001000000002,24.440001000000002,138.3681679,54.39255171,-1.5,5.02,70.5952,13438.8,93.5904,10755.7,0.12,1974.94,0.24,1571.9,8.8,0.309,7.79,8984.7,3439.1,2.68,0.1,-0.568,20.610001
2011-03-21,24.440001000000002,20.610001,121.895767,35.3983273,-1.5,4.93,70.3084,13438.8,93.5904,10755.7,0.12,2020.55,0.21,1571.9,8.8,0.309,7.79,8980.0,3494.24,2.68,0.1,-0.568,20.209999
2011-03-22,20.610001,20.209999,118.6012868,40.57857032,-1.5,4.91,70.1786,13438.8,93.5904,10755.7,0.12,2009.72,0.21,1571.9,8.8,0.309,7.79,8980.0,3480.99,2.59,0.1,-0.568,19.17
2011-03-23,20.209999,19.17,112.0123264,20.72097208,-1.5,4.91,70.5059,13438.8,93.5904,10755.7,0.12,2016.13,0.22,1571.9,8.8,0.308,7.79,8980.0,3490.57,2.6,0.1,-0.568,18.0
2011-03-24,19.17,18.0,107.0706061,36.26170114,-1.5,4.84,70.1931,13438.8,93.5904,10755.7,0.12,2030.69,0.22,1571.9,8.8,0.3085,7.79,8980.0,3523.18,2.72,0.1,-0.568,17.91
2011-03-25,18.0,17.91,98.83440567,49.21230869,-1.5,4.79,70.4503,13438.8,93.5904,10755.7,0.12,2047.47,0.22,1571.9,8.8,0.3075,7.79,8980.0,3537.39,2.69,0.1,-0.669,19.440001000000002
2011-03-28,17.91,19.440001000000002,103.7761259,44.89543951,-1.5,4.76,70.5891,13438.8,93.5904,10755.7,0.12,2042.29,0.2,1571.9,8.8,0.307,7.79,8961.5,3526.95,2.74,0.1,-0.669,18.16
2011-03-29,19.440001000000002,18.16,107.0706061,10.36048604,-1.5,4.73,70.7446,13438.8,93.5904,10755.7,0.12,2061.48,0.21,1571.9,8.8,0.307,7.79,8961.5,3553.97,2.74,0.1,-0.669,17.709999
2011-03-30,18.16,17.709999,103.7761259,31.08145812,-1.5,4.76,70.6957,13438.8,93.5904,10755.7,0.12,2088.53,0.2,1571.9,8.8,0.3045,7.79,8961.5,3581.83,2.75,0.1,-0.669,17.74
2011-03-31,17.709999,17.74,93.89268538,15.54072906,-1.5,4.77,70.4716,13438.8,93.5904,10755.7,0.12,2096.43,0.21,1571.9,8.8,0.303,7.79,8961.5,3578.93,2.75,0.1,-0.669,17.4
2011-04-01,17.74,17.4,85.65648491,37.98844881,2.9,4.72,70.39,13270.1,93.09700000000001,10773.0,0.44,2104.44,0.23,1571.9,9.0,0.301,7.6,8961.5,3597.3,2.79,0.06,-0.6809999999999999,17.5
2011-04-04,17.4,17.5,95.53992548,30.21808428,2.9,4.72,70.4789,13270.1,93.09700000000001,10773.0,0.44,2110.87,0.24,1571.9,9.0,0.29675,7.6,9045.9,3599.96,2.79,0.06,-0.6809999999999999,17.25
2011-04-05,17.5,17.25,95.53992548,35.3983273,2.9,4.65,70.42,13270.1,93.09700000000001,10773.0,0.44,2120.7,0.22,1571.9,9.0,0.29375,7.6,9045.9,3602.05,2.8,0.06,-0.6809999999999999,16.9
2011-04-06,17.25,16.9,90.59820519,50.93905637,2.9,4.57,70.1582,13270.1,93.09700000000001,10773.0,0.44,2122.83,0.23,1571.9,9.0,0.29263,7.6,9045.9,3609.19,2.8,0.06,-0.6809999999999999,17.110001
2011-04-07,16.9,17.110001,90.59820519,15.54072906,2.9,4.56,70.2207,13270.1,93.09700000000001,10773.0,0.44,2111.06,0.25,1571.9,9.0,0.2895,7.6,9045.9,3601.4,2.85,0.06,-0.6809999999999999,17.870001000000006
2011-04-08,17.110001,17.870001000000006,82.36200472,32.80820579,2.9,4.53,69.8152,13270.1,93.09700000000001,10773.0,0.44,2089.81,0.25,1571.9,9.0,0.28525,7.6,9045.9,3584.7,2.9,0.06,-0.703,16.59
2011-04-11,17.870001000000006,16.59,84.00924482,40.57857032,2.9,4.53,69.6711,13270.1,93.09700000000001,10773.0,0.44,2072.34,0.23,1571.9,9.0,0.28275,7.6,9053.3,3571.78,2.88,0.06,-0.703,17.09
2011-04-12,16.59,17.09,98.83440567,19.85759824,2.9,4.63,69.766,13270.1,93.09700000000001,10773.0,0.44,2043.54,0.23,1571.9,9.0,0.28075,7.6,9053.3,3541.38,2.92,0.06,-0.703,16.92
2011-04-13,17.09,16.92,90.59820519,25.9012151,2.9,4.65,69.6917,13270.1,93.09700000000001,10773.0,0.44,2047.64,0.22,1571.9,9.0,0.278,7.6,9053.3,3544.76,2.92,0.06,-0.703,16.27
2011-04-14,16.92,16.27,87.303725,31.94483196,2.9,4.6,69.6043,13270.1,93.09700000000001,10773.0,0.44,2056.46,0.21,1571.9,9.0,0.2755,7.6,9053.3,3546.37,2.99,0.06,-0.703,15.32
2011-04-15,16.27,15.32,74.12580425,16.4041029,2.9,4.68,69.6033,13270.1,93.09700000000001,10773.0,0.44,2075.14,0.2,1571.9,9.0,0.27475,7.6,9053.3,3563.53,2.99,0.06,-0.7609999999999999,16.959999
2011-04-18,15.32,16.959999,84.00924482,41.44194416,2.9,4.74,70.1723,13270.1,93.09700000000001,10773.0,0.44,2041.67,0.2,1571.9,9.0,0.27399999999999997,7.6,9071.9,3521.58,3.01,0.06,-0.7609999999999999,15.83
2011-04-19,16.959999,15.83,82.36200472,42.305318,2.9,4.75,69.6743,13270.1,93.09700000000001,10773.0,0.44,2045.39,0.21,1571.9,9.0,0.27375,7.6,9071.9,3540.77,3.02,0.06,-0.7609999999999999,15.07
2011-04-20,15.83,15.07,77.42028444,58.70942090000001,2.9,4.66,69.1335,13270.1,93.09700000000001,10773.0,0.44,2086.25,0.21,1571.9,9.0,0.27375,7.6,9071.9,3591.99,2.95,0.06,-0.7609999999999999,14.69
2011-04-21,15.07,14.69,75.77304434,33.67157963,2.9,4.65,68.7834,13270.1,93.09700000000001,10773.0,0.44,2101.63,0.21,1571.9,9.0,0.27375,7.6,9071.9,3612.65,2.89,0.06,-0.7609999999999999,15.77
2011-04-25,14.69,15.77,82.36200472,22.44771975,2.9,4.69,68.8908,13270.1,93.09700000000001,10773.0,0.44,2098.11,0.21,1571.9,9.0,0.27375,7.6,8995.3,3607.37,2.9,0.06,-0.815,15.62
2011-04-26,15.77,15.62,84.00924482,40.57857032,2.9,4.71,68.7366,13270.1,93.09700000000001,10773.0,0.44,2120.03,0.2,1571.9,9.0,0.27275,7.6,8995.3,3640.28,2.84,0.06,-0.815,15.35
2011-04-27,15.62,15.35,77.42028444,50.93905637,2.9,4.67,68.8319,13270.1,93.09700000000001,10773.0,0.44,2133.11,0.21,1571.9,9.0,0.27325,7.6,8995.3,3663.5,2.79,0.06,-0.815,14.62
2011-04-28,15.35,14.62,74.12580425,35.3983273,2.9,4.73,68.3036,13270.1,93.09700000000001,10773.0,0.44,2141.17,0.23,1571.9,9.0,0.273,7.6,8995.3,3675.79,2.71,0.06,-0.815,14.75
2011-04-29,14.62,14.75,65.88960378,27.62796277,2.9,4.71,68.0996,13270.1,93.09700000000001,10773.0,0.44,2150.47,0.23,1571.9,9.0,0.273,7.6,8995.3,3685.45,2.69,0.06,-0.847,15.99
2011-05-02,14.75,15.99,75.77304434,25.9012151,2.9,4.74,67.9971,13270.1,92.9815,10774.8,0.2,2124.33,0.23,1571.9,9.1,0.273,7.6,8980.8,3675.18,2.68,0.04,-0.847,16.700001
2011-05-03,15.99,16.700001,59.3006434,19.85759824,2.9,4.76,68.0093,13270.1,92.9815,10774.8,0.2,2096.97,0.24,1571.9,9.1,0.27225,7.6,8980.8,3656.5,2.68,0.04,-0.847,17.08
2011-05-04,16.700001,17.08,57.88872332,11.347199,2.9,4.76,68.2183,13270.1,92.9815,10774.8,0.2,2069.98,0.24,1571.9,9.1,0.27025,7.6,8980.8,3629.68,2.69,0.04,-0.847,18.200001
2011-05-05,17.08,18.200001,60.00660344,8.510399247,2.9,4.8,68.9171,13270.1,92.9815,10774.8,0.2,2060.87,0.25,1571.9,9.1,0.26825,7.6,8980.8,3600.82,2.68,0.04,-0.847,18.4
2011-05-06,18.200001,18.4,54.35892312,18.91199833,2.9,4.81,69.0173,13270.1,92.9815,10774.8,0.2,2071.05,0.25,1571.9,9.1,0.267,7.6,8980.8,3615.52,2.71,0.04,-0.807,17.16
2011-05-09,18.4,17.16,60.71256348,19.85759824,2.9,4.82,69.5242,13270.1,92.9815,10774.8,0.2,2094.58,0.24,1571.9,9.1,0.26575,7.6,9011.9,3635.98,2.67,0.04,-0.807,15.91
2011-05-10,17.16,15.91,64.94832372,29.31359741,2.9,4.76,69.3307,13270.1,92.9815,10774.8,0.2,2127.16,0.23,1571.9,9.1,0.264,7.6,9011.9,3668.53,2.67,0.04,-0.807,16.950001
2011-05-11,15.91,16.950001,60.71256348,26.47679766,2.9,4.79,69.4376,13270.1,92.9815,10774.8,0.2,2089.26,0.23,1571.9,9.1,0.26225,7.6,9011.9,3627.48,2.66,0.04,-0.807,16.030001000000002
2011-05-12,16.950001,16.030001000000002,58.59468336,17.02079849,2.9,4.77,69.7309,13270.1,92.9815,10774.8,0.2,2106.33,0.24,1571.9,9.1,0.26075,7.6,9011.9,3646.13,2.66,0.04,-0.807,17.07
2011-05-13,16.030001000000002,17.07,52.24104299,17.96639841,2.9,4.8,70.0946,13270.1,92.9815,10774.8,0.2,2076.85,0.23,1571.9,9.1,0.2605,7.6,9011.9,3614.5,2.63,0.04,-0.812,18.24
2011-05-16,17.07,18.24,60.00660344,17.02079849,2.9,4.79,69.8744,13270.1,92.9815,10774.8,0.2,2045.14,0.22,1571.9,9.1,0.2605,7.6,9036.6,3588.54,2.56,0.04,-0.812,17.549999
2011-05-17,18.24,17.549999,61.41852352,5.673599498,2.9,4.82,70.2696,13270.1,92.9815,10774.8,0.2,2038.81,0.22,1571.9,9.1,0.25975,7.6,9036.6,3585.06,2.52,0.04,-0.812,16.23
2011-05-18,17.549999,16.23,60.00660344,22.69439799,2.9,4.79,69.923,13270.1,92.9815,10774.8,0.2,2071.33,0.21,1571.9,9.1,0.26,7.6,9036.6,3621.72,2.58,0.04,-0.812,15.52
2011-05-19,16.23,15.52,59.3006434,8.510399247,2.9,4.8,69.9712,13270.1,92.9815,10774.8,0.2,2075.58,0.21,1571.9,9.1,0.2585,7.6,9036.6,3629.48,2.42,0.04,-0.812,17.43
2011-05-20,15.52,17.43,52.94700303,17.96639841,2.9,4.82,70.1361,13270.1,92.9815,10774.8,0.2,2060.42,0.21,1571.9,9.1,0.2575,7.6,9036.6,3602.99,2.53,0.04,-0.8290000000000001,18.27
2011-05-23,17.43,18.27,57.88872332,8.510399247,2.9,4.87,70.6761,13270.1,92.9815,10774.8,0.2,2023.1,0.2,1571.9,9.1,0.25675,7.6,8985.8,3556.86,2.55,0.04,-0.8290000000000001,17.82
2011-05-24,18.27,17.82,58.59468336,17.02079849,2.9,4.89,70.4491,13270.1,92.9815,10774.8,0.2,2013.88,0.2,1571.9,9.1,0.255,7.6,8985.8,3552.52,2.59,0.04,-0.8290000000000001,17.07
2011-05-25,17.82,17.07,57.88872332,11.347199,2.9,4.92,70.3634,13270.1,92.9815,10774.8,0.2,2040.06,0.19,1571.9,9.1,0.2545,7.6,8985.8,3568.66,2.58,0.04,-0.8290000000000001,16.09
2011-05-26,17.07,16.09,54.35892312,17.02079849,2.9,5.01,70.3574,13270.1,92.9815,10774.8,0.2,2064.92,0.2,1571.9,9.1,0.254,7.6,8985.8,3587.75,2.56,0.04,-0.8290000000000001,15.98
2011-05-27,16.09,15.98,50.12316287,9.455999164,2.9,5.01,69.6718,13270.1,92.9815,10774.8,0.2,2078.31,0.2,1571.9,9.1,0.25388,7.6,8985.8,3604.74,2.53,0.04,-0.848,15.45
2011-05-31,15.98,15.45,57.88872332,17.02079849,2.9,5.09,69.4343,13270.1,92.9815,10774.8,0.2,2108.24,0.19,1571.9,9.1,0.25288,7.6,9005.8,3643.4,2.5,0.04,-0.848,18.299999
2011-06-01,15.45,18.299999,56.47680324,20.80319816,2.9,5.15,69.2876,13270.1,93.07,10643.6,0.06,2041.38,0.2,1571.9,9.2,0.25288,7.6,9005.8,3558.29,2.45,0.04,-0.848,18.09
2011-06-02,18.299999,18.09,55.7708432,15.12959866,2.9,5.15,69.5527,13270.1,93.07,10643.6,0.06,2039.61,0.21,1571.9,9.2,0.252,7.6,9005.8,3554.77,2.5,0.04,-0.848,17.950001
