date,volatility,crisis,risk,stock market,options,S&P500,Investment,Momentum,Stock,Unemployment,travel,vacation,optimism,homeless
2004/6/12,5.507294225,93.13643728,117.4640461,7.239067573,65.2889333,0,55.61741614,7.567895372,6.227415879,70.83959832,130.9153967,93.25304658,84.61070835,3.369834504
2004/6/13,13.13277854,93.13643728,95.56396967,7.239067573,66.47600481,0,63.34205727,0,7.005842864,107.5712419,149.3253743,115.3808881,81.08526217,8.577760556
2004/6/14,11.01458845,89.14487569,173.209695,7.411426325,85.46914905,0,118.9594734,32.43383731,8.432959003,173.1634626,171.8264581,115.3808881,0,6.739669009
2004/6/15,11.01458845,79.83123196,175.2006111,11.37567762,102.0881502,0,123.5942581,20.00086634,9.211385987,167.9160849,188.1908827,118.5420084,49.35624654,7.658714782
2004/6/16,14.40369259,85.15331409,159.2732828,8.790296339,116.3330084,0,123.5942581,26.4876338,8.692434664,165.2923961,157.5075866,102.7364072,49.35624654,7.352366191
2004/6/17,16.09824466,95.79747835,157.2823668,8.445578836,108.0235078,0,98.87540647,25.40650589,10.5087643,141.6791966,161.5986928,96.4141668,24.67812327,9.49680633
2004/6/18,11.86186448,73.17862929,157.2823668,12.40983013,106.8364363,0,126.6841145,34.05552918,9.341123818,128.5607525,149.3253743,93.25304658,0,13.17298943
2004/6/19,10.59095043,74.50914983,105.5185498,6.721991318,75.97257693,0,67.97684195,15.6763547,6.35715371,65.59222067,186.1453296,109.0586477,24.67812327,9.190457739
2004/6/20,26.26555707,73.17862929,109.5003819,6.549632566,75.97257693,0,72.61162662,10.27071515,5.708464556,99.70017542,210.0783006,117.3206665,24.12972053,9.190457739
2004/6/21,11.01458845,89.14487569,175.2006111,11.54803637,94.96572116,0,117.4145452,30.81214544,9.211385987,160.0450184,255.2850235,133.844704,0,16.54282393
2004/6/22,13.98005457,83.82279356,157.2823668,8.445578836,90.2174351,0,131.3188992,25.94706985,9.341123818,209.8951061,234.0112715,138.8019152,42.22701093,25.27375878
2004/6/23,20.75826285,83.82279356,169.227863,9.135013843,105.6493648,0,132.8638274,23.78481403,9.081648157,139.0555078,226.0336146,138.8019152,14.25847122,20.21900703
2004/6/24,18.21643474,63.86498557,161.2641988,7.239067573,117.5200799,0,122.0493299,42.1639885,10.24928863,120.689686,220.7151766,120.625474,0,18.84043836
2004/6/25,21.60553888,78.50071143,149.3187026,5.860197559,97.33986419,0,98.87540647,14.05466283,9.081648157,167.9160849,218.0559576,125.5826852,32.35576162,15.16425527
2004/6/26,8.049122328,59.87342397,103.5276338,8.790296339,60.54064724,0,60.25220082,5.405639552,5.967940217,70.83959832,194.1229866,132.1923002,24.67812327,5.054751756
2004/6/27,13.98005457,74.50914983,105.5185498,3.791892538,67.66307633,0,61.79712904,10.8112791,6.48689154,149.5502631,223.3743956,128.8874927,51.00145476,10.5690264
2004/6/28,19.06371078,75.83967036,163.2551149,11.03096011,84.28207753,0,128.2290428,26.4876338,9.341123818,215.1424838,236.6704905,150.3687415,0,18.38091548
2004/6/29,19.06371078,63.86498557,165.2460309,8.790296339,98.52693571,0,126.6841145,29.73101753,9.60059948,191.5292844,236.6704905,133.844704,28.51694244,25.73328167
2004/6/30,16.52188267,71.84810876,155.2914507,11.54803637,102.0881502,0,123.5942581,24.32537798,10.1195508,167.9160849,241.9889285,140.454319,44.42062188,22.51662146
2004/7/1,15.25096862,70.51758823,147.3277866,7.92850258,111.5847224,0,112.7797605,24.86594194,9.989812972,152.173952,234.0112715,130.5398965,0,24.8142359
2004/7/2,5.507294225,65.1955061,145.3368705,8.790296339,94.96572116,0,91.15076534,28.64988962,9.211385987,167.9160849,223.3743956,123.9302815,32.90416436,14.2452095
2004/7/3,5.507294225,74.50914983,89.59122157,5.343121304,83.09500602,0,64.88698549,18.91973843,7.524794187,89.20542011,196.7822056,107.4062439,25.22652601,10.5690264
2004/7/4,5.507294225,77.17019089,103.5276338,4.826045049,62.91479027,0,57.16234436,8.108459327,5.967940217,91.82910894,207.4190816,104.1014364,25.22652601,16.08330104
2004/7/5,12.70914052,74.50914983,119.4549621,8.790296339,72.41136239,0,100.4203347,14.05466283,8.173483341,152.173952,255.2850235,115.6682627,48.8078438,7.352366191
2004/7/6,11.01458845,70.51758823,181.1733592,9.307372594,104.4622933,0,109.6899041,29.73101753,9.730337311,225.6372391,263.2626805,123.9302815,14.80687396,24.35471301
2004/7/7,12.70914052,81.16175249,167.2369469,10.85860136,104.4622933,0,117.4145452,34.59609313,9.989812972,220.3898614,241.9889285,140.454319,14.80687396,25.73328167
2004/7/8,22.87645293,69.1870677,163.2551149,11.89275387,93.77864965,0,118.9594734,28.64988962,9.470861649,196.776662,241.9889285,140.454319,14.80687396,18.84043836
2004/7/9,12.2855025,74.50914983,153.3005347,10.68624261,103.2752218,0,106.6000476,18.91973843,9.211385987,144.3028855,210.0783006,132.1923002,15.90367944,17.92139259
2004/7/10,10.59095043,71.84810876,107.5094659,5.170762552,71.22429087,0,69.52177017,29.19045358,7.005842864,81.33435363,210.0783006,125.5826852,24.12972053,12.40711795
2004/7/11,5.083656207,67.85654716,113.482214,8.790296339,68.85014784,0,72.61162662,15.6763547,6.746367202,152.173952,220.7151766,150.3687415,0,17.00234682
2004/7/12,15.67460664,73.17862929,161.2641988,8.790296339,93.77864965,0,114.3246887,30.81214544,8.951910326,191.5292844,265.9218995,137.1495115,14.25847122,23.89519012
2004/7/13,11.01458845,75.83967036,193.1188554,7.92850258,113.9588654,0,126.6841145,42.1639885,9.60059948,188.9055955,252.6258045,140.454319,28.51694244,15.62377816
2004/7/14,16.09824466,65.1955061,123.4367942,9.135013843,97.33986419,0,154.4928226,31.89327335,11.41692911,157.4213296,215.3967386,133.844704,0,21.59757569
2004/7/15,30.92557526,67.85654716,173.209695,8.617937587,110.3976509,0,118.9594734,46.48850014,9.860075141,162.6687073,239.3297095,122.2778777,0,19.75948414
2004/7/16,17.79279673,65.1955061,147.3277866,8.617937587,97.33986419,0,122.0493299,31.3527094,10.24928863,152.173952,223.3743956,132.1923002,32.90416436,22.05709857
2004/7/17,11.43822647,70.51758823,93.57305364,9.307372594,70.03721936,0,67.97684195,16.75748261,7.135580694,73.46328715,207.4190816,143.7591265,25.22652601,7.352366191
2004/7/18,16.09824466,75.83967036,127.4186262,6.549632566,68.85014784,0,84.97105243,27.02819776,8.692434664,165.2923961,220.7151766,165.2403753,49.90464928,17.4618697
2004/7/19,4.66001819,67.85654716,171.218779,8.790296339,100.9010787,0,134.4087557,35.13665709,9.860075141,199.4003508,263.2626805,152.0211453,14.25847122,14.2452095
2004/7/20,11.01458845,70.51758823,173.209695,9.652090098,111.5847224,0,123.5942581,29.73101753,10.24928863,167.9160849,249.9665855,130.5398965,14.25847122,16.08330104
2004/7/21,17.79279673,77.17019089,171.218779,8.790296339,100.9010787,0,131.3188992,33.51496522,11.28719128,162.6687073,252.6258045,127.235089,14.80687396,23.43566723
2004/7/22,6.778208276,82.49227302,165.2460309,10.3415251,99.71400722,0,132.8638274,34.59609313,10.37902646,170.5397737,236.6704905,128.8874927,46.0658301,15.16425527
2004/7/23,14.40369259,67.85654716,153.3005347,8.790296339,113.9588654,0,123.5942581,24.32537798,9.860075141,146.9265743,226.0336146,118.9730702,16.45208218,14.2452095
2004/7/24,11.01458845,67.85654716,119.4549621,7.239067573,61.72771876,0,72.61162662,13.51409888,8.562696833,94.45279776,202.1006436,118.9730702,25.22652601,15.62377816
2004/7/25,11.01458845,66.52602663,91.5821376,3.619533787,79.53379147,0,81.88119598,29.73101753,6.48689154,128.5607525,223.3743956,133.844704,0,13.32616372
2004/7/26,14.40369259,67.85654716,163.2551149,9.824448849,94.96572116,0,128.2290428,23.78481403,9.211385987,204.6477285,252.6258045,120.625474,29.61374792,17.92139259
2004/7/27,16.09824466,66.52602663,175.2006111,8.962655091,98.52693571,0,126.6841145,35.67722104,10.89797779,146.9265743,244.6481475,137.1495115,14.80687396,17.4618697
2004/7/28,11.43822647,81.16175249,183.1642752,8.790296339,93.77864965,0,125.1391863,21.08199425,9.989812972,173.1634626,241.9889285,118.9730702,14.80687396,19.75948414
2004/7/29,22.0291769,74.50914983,167.2369469,13.44398264,90.2174351,0,118.9594734,29.73101753,11.15745345,162.6687073,239.3297095,128.8874927,15.3552767,16.54282393
2004/7/30,12.70914052,71.84810876,165.2460309,8.100861332,106.8364363,0,103.5101911,30.81214544,9.730337311,146.9265743,223.3743956,110.7110514,0,11.94759506
2004/7/31,5.507294225,61.2039445,109.5003819,3.447175035,65.2889333,0,72.61162662,27.56876171,7.524794187,73.46328715,199.4414246,120.625474,0,12.86664083
2004/8/1,0,102.450081,121.4458781,5.343121304,79.53379147,0,80.33626776,5.405639552,6.876105033,94.45279776,220.7151766,120.625474,0,21.1380528
2004/8/2,9.743674397,62.53446503,165.2460309,11.54803637,94.96572116,0,145.2232532,19.46030239,10.37902646,217.7661726,263.2626805,150.3687415,0,20.21900703
2004/8/3,11.43822647,67.85654716,175.2006111,11.20331886,111.5847224,0,111.2348323,30.27158149,10.24928863,175.7871514,255.2850235,125.5826852,14.25847122,19.75948414
2004/8/4,5.083656207,62.53446503,165.2460309,8.962655091,115.1459369,0,125.1391863,25.94706985,10.1195508,160.0450184,244.6481475,122.2778777,44.42062188,16.08330104
2004/8/5,11.86186448,85.15331409,147.3277866,7.411426325,106.8364363,0,132.8638274,27.56876171,9.989812972,149.5502631,231.3520526,114.0158589,15.3552767,17.00234682
2004/8/6,12.70914052,70.51758823,153.3005347,11.37567762,93.77864965,0,115.869617,26.4876338,9.470861649,178.4108402,223.3743956,123.9302815,16.45208218,18.38091548
2004/8/7,0,49.22925971,119.4549621,8.445578836,84.28207753,0,67.97684195,18.91973843,8.303221172,78.7106648,196.7822056,118.9730702,49.90464928,17.00234682
2004/8/8,16.52188267,75.83967036,115.47313,9.652090098,70.03721936,0,80.33626776,13.51409888,7.784269849,102.3238642,220.7151766,127.235089,25.22652601,14.70473238
2004/8/9,25.84191905,63.86498557,155.2914507,7.411426325,91.40450662,0,125.1391863,18.91973843,10.1195508,183.6582179,260.6034615,123.9302815,14.80687396,17.00234682
2004/8/10,19.06371078,78.50071143,165.2460309,9.996807601,96.15279268,0,146.7681815,24.86594194,9.60059948,191.5292844,244.6481475,132.1923002,28.51694244,14.2452095
2004/8/11,9.743674397,66.52602663,139.3641224,10.16916635,104.4622933,0,131.3188992,29.73101753,10.76823996,173.1634626,239.3297095,112.3634552,14.80687396,12.86664083
2004/8/12,21.60553888,86.48383462,181.1733592,11.72039512,100.9010787,0,132.8638274,34.05552918,9.730337311,146.9265743,236.6704905,112.3634552,44.96902462,13.32616372
2004/8/13,17.36915871,58.54290344,139.3641224,9.135013843,97.33986419,0,114.3246887,18.91973843,9.730337311,136.431819,212.7375196,100.7966289,0,22.05709857
2004/8/14,5.507294225,83.82279356,93.57305364,6.721991318,53.41821815,0,64.88698549,10.8112791,6.876105033,44.60271005,178.1676727,90.88220641,24.67812327,11.48807217
2004/8/15,5.507294225,59.87342397,127.4186262,7.066708822,77.15964844,0,88.06090889,21.08199425,7.395056356,118.0659972,204.7598626,115.6682627,0,11.02854929
2004/8/16,20.75826285,83.82279356,171.218779,6.89435007,86.65622056,0,118.9594734,15.6763547,9.211385987,186.2819067,249.9665855,105.7538402,14.25847122,23.89519012
2004/8/17,11.01458845,73.17862929,185.1551912,7.239067573,108.0235078,0,125.1391863,21.62255821,10.24928863,154.7976408,239.3297095,105.7538402,14.25847122,16.08330104
2004/8/18,12.70914052,83.82279356,163.2551149,8.790296339,104.4622933,0,115.869617,42.70455246,11.54666694,165.2923961,234.0112715,109.0586477,42.77541367,11.94759506
2004/8/19,8.049122328,75.83967036,165.2460309,10.51388386,87.84329207,0,111.2348323,30.27158149,12.06561827,136.431819,220.7151766,85.92499515,14.80687396,18.84043836
2004/8/20,22.45281492,71.84810876,167.2369469,11.03096011,118.7071515,0,114.3246887,23.78481403,10.63850213,133.8081302,212.7375196,104.1014364,0,15.62377816
2004/8/21,10.16731241,78.50071143,107.5094659,7.92850258,66.47600481,0,78.79133953,25.40650589,7.524794187,76.08697598,175.5084537,105.7538402,23.58131779,12.86664083
2004/8/22,5.083656207,65.1955061,125.4277102,7.583785077,81.9079345,0,66.43191372,20.00086634,7.005842864,115.4423084,202.1006436,114.0158589,0,13.78568661
2004/8/23,10.59095043,78.50071143,149.3187026,9.652090098,99.71400722,0,117.4145452,29.73101753,9.341123818,181.034529,236.6704905,99.14422517,20.83930409,16.54282393
2004/8/24,20.75826285,79.83123196,179.1824431,9.307372594,106.8364363,0,129.773971,30.81214544,9.60059948,162.6687073,220.7151766,100.7966289,27.42013697,23.43566723
2004/8/25,8.896398363,81.16175249,139.3641224,9.996807601,104.4622933,0,115.869617,28.10932567,10.63850213,154.7976408,223.3743956,99.14422517,13.71006848,14.2452095
2004/8/26,11.01458845,83.82279356,157.2823668,9.996807601,86.65622056,0,122.0493299,22.70368612,9.470861649,141.6791966,212.7375196,102.4490327,28.51694244,20.67852991
2004/8/27,14.8273306,71.84810876,155.2914507,8.790296339,104.4622933,0,94.24062179,32.43383731,8.822172495,125.9370637,210.0783006,94.18701391,22.48451231,17.4618697
2004/8/28,24.99464302,73.17862929,103.5276338,7.756143829,72.41136239,0,55.61741614,15.13579074,7.395056356,104.9475531,178.1676727,102.4490327,23.03291505,11.48807217
2004/8/29,4.66001819,69.1870677,105.5185498,6.032556311,68.85014784,0,63.34205727,16.75748261,7.005842864,115.4423084,178.1676727,109.0586477,0,12.86664083
2004/8/30,17.79279673,90.47539622,143.3459545,9.824448849,91.40450662,0,114.3246887,38.38004082,8.562696833,199.4003508,204.7598626,112.3634552,0,17.4618697
2004/8/31,13.13277854,83.82279356,153.3005347,6.377273815,87.84329207,0,114.3246887,40.00173268,9.211385987,160.0450184,220.7151766,102.4490327,13.16166574,19.75948414
2004/9/1,10.59095043,79.83123196,177.1915271,9.824448849,103.2752218,0,126.6841145,26.4876338,9.60059948,173.1634626,218.0559576,92.53461016,13.71006848,17.00234682
2004/9/2,13.55641655,74.50914983,155.2914507,8.962655091,99.71400722,0,118.9594734,23.78481403,9.60059948,178.4108402,210.0783006,94.18701391,20.29090135,19.29996125
2004/9/3,13.13277854,93.13643728,139.3641224,8.100861332,92.59157813,0,112.7797605,14.59522679,8.432959003,194.1529732,188.8045486,76.01057263,14.80687396,14.2452095
2004/9/4,14.8273306,89.14487569,115.47313,6.204915063,68.85014784,0,58.70727259,29.73101753,6.097678048,104.9475531,159.5531397,76.01057263,22.48451231,12.40711795
2004/9/5,5.083656207,77.17019089,85.6093895,6.721991318,54.60528967,0,63.34205727,19.46030239,5.708464556,152.173952,175.5084537,94.18701391,22.48451231,12.40711795
2004/9/6,13.13277854,79.83123196,147.3277866,5.860197559,84.28207753,0,88.06090889,25.94706985,7.005842864,112.8186195,212.7375196,79.31538014,14.80687396,14.70473238
2004/9/7,13.13277854,99.78903995,153.3005347,10.51388386,93.77864965,0,118.9594734,14.05466283,9.341123818,204.6477285,215.3967386,95.83941767,26.32333149,21.1380528
2004/9/8,5.930932242,98.45851941,177.1915271,8.273220084,97.33986419,0,115.869617,21.08199425,9.470861649,204.6477285,226.0336146,100.7966289,13.16166574,25.27375878
2004/9/9,8.896398363,102.450081,175.2006111,8.617937587,105.6493648,0,118.9594734,27.02819776,9.989812972,202.0240397,199.4414246,72.70576513,52.64666297,21.1380528
2004/9/10,18.64007276,79.83123196,163.2551149,9.996807601,83.09500602,0,108.1449758,30.81214544,9.730337311,149.5502631,199.4414246,82.62018764,21.38770683,22.51662146
2004/9/11,11.43822647,77.17019089,117.4640461,7.411426325,71.22429087,0,78.79133953,20.5414303,6.746367202,112.8186195,175.5084537,72.70576513,21.38770683,14.2452095
2004/9/12,11.01458845,87.81435515,125.4277102,9.652090098,68.85014784,0,66.43191372,20.00086634,6.876105033,97.07648659,180.8268917,84.2725914,20.29090135,18.84043836
2004/9/13,15.25096862,83.82279356,179.1824431,9.824448849,108.0235078,0,137.4986121,36.75834895,9.730337311,215.1424838,204.7598626,92.53461016,18.64569314,21.59757569
2004/9/14,19.06371078,91.80591675,167.2369469,10.3415251,97.33986419,0,111.2348323,25.40650589,9.860075141,170.5397737,215.3967386,87.5773989,0,26.19280456
2004/9/15,12.70914052,75.83967036,173.209695,11.72039512,112.7717939,0,115.869617,31.89327335,10.5087643,196.776662,196.7822056,90.88220641,12.613263,22.51662146
2004/9/16,24.99464302,71.84810876,181.1733592,8.962655091,100.9010787,0,128.2290428,35.67722104,9.860075141,157.4213296,194.1229866,85.92499515,26.32333149,29.86898765
2004/9/17,16.94552069,86.48383462,167.2369469,9.996807601,102.0881502,0,112.7797605,30.27158149,9.730337311,125.9370637,199.4414246,79.31538014,27.9685397,16.54282393
2004/9/18,6.778208276,81.16175249,121.4458781,9.135013843,77.15964844,0,69.52177017,13.51409888,7.135580694,83.95804246,164.8715777,76.01057263,0,16.54282393
2004/9/19,4.66001819,82.49227302,97.55488571,6.377273815,70.03721936,0,69.52177017,32.97440127,7.395056356,107.5712419,178.1676727,89.22980266,30.7105534,11.02854929
2004/9/20,22.45281492,98.45851941,181.1733592,9.307372594,103.2752218,0,122.0493299,38.38004082,9.60059948,202.0240397,210.0783006,85.92499515,19.19409588,28.0308961
2004/9/21,17.36915871,95.79747835,167.2369469,12.23747137,100.9010787,0,114.3246887,36.217785,10.24928863,162.6687073,196.7822056,89.22980266,30.7105534,30.78803343
2004/9/22,17.79279673,97.12799888,165.2460309,10.51388386,97.33986419,0,126.6841145,29.73101753,9.60059948,162.6687073,196.7822056,87.5773989,24.67812327,17.92139259
2004/9/23,14.40369259,93.13643728,161.2641988,9.652090098,115.1459369,0,120.5044016,33.51496522,9.470861649,139.0555078,183.4861106,82.62018764,13.16166574,22.05709857
2004/9/24,7.625484311,89.14487569,151.3096186,8.617937587,91.40450662,0,111.2348323,35.67722104,9.470861649,125.9370637,186.1453296,89.22980266,20.83930409,21.1380528
2004/9/25,11.43822647,81.16175249,135.3822904,6.721991318,54.60528967,0,67.97684195,20.00086634,7.654532018,91.82910894,162.2123587,90.88220641,0,23.43566723
2004/9/26,6.778208276,99.78903995,121.4458781,8.617937587,62.91479027,0,64.88698549,21.62255821,6.35715371,125.9370637,178.1676727,82.62018764,20.29090135,18.38091548
2004/9/27,12.2855025,93.13643728,167.2369469,8.962655091,99.71400722,0,117.4145452,32.97440127,9.60059948,220.3898614,207.4190816,82.62018764,24.67812327,28.49041899
2004/9/28,12.2855025,101.1195605,155.2914507,10.16916635,87.84329207,0,123.5942581,37.29891291,9.860075141,183.6582179,207.4190816,97.49182142,24.67812327,31.24755631
2004/9/29,9.743674397,90.47539622,167.2369469,11.20331886,103.2752218,0,123.5942581,35.13665709,10.1195508,191.5292844,194.1229866,82.62018764,37.29138627,28.94994188
2004/9/30,12.70914052,119.7468479,179.1824431,9.479731346,115.1459369,0,114.3246887,37.83947686,10.5087643,160.0450184,183.4861106,67.74855387,25.77492875,20.21900703
2004/10/1,18.21643474,81.16175249,167.2369469,7.411426325,106.8364363,0,100.4203347,36.217785,9.470861649,139.0555078,183.4861106,64.44374636,27.9685397,19.75948414
2004/10/2,13.55641655,69.1870677,107.5094659,4.998403801,85.46914905,0,63.34205727,24.86594194,7.524794187,110.1949307,154.2347017,74.35816888,20.83930409,22.05709857
2004/10/3,0,79.83123196,121.4458781,8.790296339,67.66307633,0,78.79133953,25.94706985,7.914007679,157.4213296,172.8492347,85.92499515,20.29090135,16.08330104
